Date,AAPL,AMZN,DB,GE,TSLA,WMT
2018-01-02,40.950496673583984,59.45050048828125,18.40641975402832,103.2738265991211,21.368667602539062,89.9749984741211
2018-01-03,40.943363189697266,60.209999084472656,18.24454116821289,104.25027465820312,21.149999618530273,90.75984191894531
2018-01-04,41.133544921875,60.47949981689453,18.82539939880371,106.43291473388672,20.974666595458984,90.84197235107422
2018-01-05,41.601863861083984,61.457000732421875,17.663686752319336,106.4903564453125,21.10533332824707,91.38041687011719
2018-01-08,41.44734573364258,62.34349822998047,17.42563247680664,104.99696350097656,22.42733383178711,92.7310791015625
2018-01-09,41.442588806152344,62.6349983215332,17.263755798339844,106.60523223876953,22.246000289916992,91.61769104003906
2018-01-10,41.433074951171875,62.71649932861328,17.61607551574707,108.73045349121094,22.31999969482422,90.96062469482422
2018-01-11,41.66842269897461,63.83399963378906,17.67321014404297,109.24739837646484,22.530000686645508,91.28002166748047
2018-01-12,42.098697662353516,65.26000213623047,17.806522369384766,107.75402069091797,22.4146671295166,92.05577087402344
2018-01-16,41.8847541809082,65.24299621582031,17.625598907470703,104.59488677978516,22.67066764831543,91.89149475097656
2018-01-17,42.5765380859375,64.75,17.635122299194336,99.65521240234375,23.143999099731445,93.72583770751953
2018-01-18,42.61457443237305,64.66600036621094,17.644643783569336,96.32381439208984,22.971332550048828,95.18603515625
2018-01-19,42.42439270019531,64.72899627685547,17.88269805908203,93.39447784423828,23.334667205810547,95.4507064819336
2018-01-22,42.077308654785156,66.3655014038086,18.463552474975586,92.87751770019531,23.437332153320312,96.23554992675781
2018-01-23,42.08681869506836,68.12699890136719,18.539730072021484,97.01307678222656,23.519332885742188,96.64622497558594
2018-01-24,41.41643142700195,67.87550354003906,18.796829223632812,94.42835235595703,23.05933380126953,96.54584503173828
2018-01-25,40.6771125793457,68.89749908447266,18.70160675048828,92.9349594116211,22.50933265686035,97.28507232666016
2018-01-26,40.7722053527832,70.10250091552734,18.57781982421875,92.64776611328125,22.856666564941406,98.91863250732422
2018-01-29,39.92827224731445,70.88400268554688,18.187410354614258,93.50933074951172,23.302000045776367,99.97727966308594
2018-01-30,39.69293975830078,71.89099884033203,17.50181007385254,91.6138687133789,23.05466651916504,98.31631469726562
2018-01-31,39.802284240722656,72.54450225830078,17.463722229003906,92.87751770019531,23.62066650390625,97.28507232666016
2018-02-01,39.88547897338867,69.5,17.758909225463867,92.01593780517578,23.28333282470703,96.2994155883789
2018-02-02,38.154850006103516,71.49749755859375,16.273447036743164,89.83329772949219,22.916667938232422,95.35032653808594
2018-02-05,37.201568603515625,69.5,15.606891632080078,85.64030456542969,22.208667755126953,91.34392547607422
2018-02-06,38.756290435791016,72.14199829101562,15.730681419372559,87.70806884765625,22.264667510986328,92.08314514160156
